TeamMatch,scouter,eventCode,matchLevel,matchNumber,matchKey,dsPosition,teamNumber,totalPoints,totalFuel,totalClimbPoints,autoClimbPoints,autoScore,transitionScore,scoringShift1,scoringShift2,endgameScore,robotStartLocation,autoClimb,autoFuel,autoManual,transitionFuel,transitionManual,activeShiftFuel1,activeShiftFuel1Manual,activeShiftFuel2,activeShiftFuel2Manual,endgameFuel,endgameManual,foulsTotal,endgameClimb,shootingPreferredLocation,eStop,disconnect,breakDidThey,playedDRating,wasDRating,pitScouter,weightNoBumpers,dimensionsNoBumpers,drivetrainType,pitComments,hopperCapacity,howHasChanged,weightWithBumpers,trenchAbility,gummyBears
8020_94,Bryce F,2026mil,qm,94,2026mil_qm94,r3,8020,122,122,0,0,22,15,35,15,35,dt,0,manual,22,15,,35,,15,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_95,Caleb T,2026mil,qm,95,2026mil_qm95,r1,2811,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_95,Bryce F,2026mil,qm,95,2026mil_qm95,r3,70,148,148,0,0,11,0,42,35,60,db,0,manual,11,0,,manual,42,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2974_95,Elijah m,2026mil,qm,95,2026mil_qm95,b2,2974,65,65,0,0,35,15,0,0,15,ot,0,35,,15,,0,,0,,15,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7850_95,Elijah G,2026mil,qm,95,2026mil_qm95,r1,7850,165,165,0,0,0,35,35,60,35,ot,0,0,,35,,35,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2846_95,Gavin C,2026mil,qm,95,2026mil_qm95,b3,2846,55,55,0,0,15,5,5,15,15,ot,0,15,,5,,5,,15,,15,,0,0,ds,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_95,Nick R.,2026mil,qm,95,2026mil_qm95,b1,3707,215,215,0,0,35,0,60,60,60,dt,0,35,,0,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_96,Caleb T,2026mil,qm,96,2026mil_qm96,r1,201,115,115,0,0,15,15,15,35,35,dt,0,15,,15,,15,,35,,35,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1640_96,Elijah m,2026mil,qm,96,2026mil_qm96,b2,1640,75,75,0,0,35,5,35,0,0,dt,0,35,,5,,35,,0,,0,,0,0,fa,0,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_96,Nick R.,2026mil,qm,96,2026mil_qm96,b1,353,65,65,0,0,15,0,0,15,35,dt,0,15,,0,,0,,15,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_96,Elijah G,2026mil,qm,96,2026mil_qm96,r2,7717,5,5,0,0,5,0,0,0,0,ot,0,5,,0,,0,,0,,0,,0,0,med,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_96,Bryce F,2026mil,qm,96,2026mil_qm96,r3,8158,20,5,15,15,5,0,0,0,0,c,1,5,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_96,Gavin C,2026mil,qm,96,2026mil_qm96,b3,6090,140,140,0,0,35,0,35,35,35,ot,0,35,,0,,35,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_97,Caleb T,2026mil,qm,97,2026mil_qm97,r1,359,135,135,0,0,15,15,35,35,35,db,0,15,,15,,35,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10604_97,Elijah G,2026mil,qm,97,2026mil_qm97,r2,10604,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_97,Cooper S,2026mil,qm,97,2026mil_qm97,b3,6925,195,195,0,0,0,15,60,60,60,c,0,0,,15,,60,,60,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_97,Elijah m,2026mil,qm,97,2026mil_qm97,b2,4907,55,25,30,0,5,5,15,0,0,dt,0,5,,5,,15,,0,,0,,0,30,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_97,Ryan S,2026mil,qm,97,2026mil_qm97,r1,1771,180,180,0,0,35,15,60,35,35,ot,0,35,,15,,60,,35,,35,,0,0,all,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9140_97,Malachi B,2026mil,qm,97,2026mil_qm97,r3,9140,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,1,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_98,Cooper S,2026mil,qm,98,2026mil_qm98,b3,3075,300,300,0,0,60,60,60,60,60,ot,0,60,,60,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_98,Caleb T,2026mil,qm,98,2026mil_qm98,r1,8429,50,50,0,0,5,15,15,15,0,ot,0,5,,15,,15,,15,,0,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6986_98,Elijah G,2026mil,qm,98,2026mil_qm98,r2,6986,205,205,0,0,35,35,60,15,60,dt,0,35,,35,,60,,15,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_98,Elijah m,2026mil,qm,98,2026mil_qm98,b2,3277,50,50,0,0,15,0,35,0,0,c,0,15,,0,,35,,0,,0,,1,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_98,Luke T,2026mil,qm,98,2026mil_qm98,r3,5462,65,65,0,0,15,5,15,15,15,c,0,15,,5,,15,,15,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4421_98,Ryan S,2026mil,qm,98,2026mil_qm98,b1,4421,135,135,0,0,15,15,35,35,35,dt,0,15,,15,,35,,35,,35,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_99,Caleb T,2026mil,qm,99,2026mil_qm99,r1,6002,140,140,0,0,5,5,35,35,60,dt,0,5,,5,,35,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_99,Elijah G,2026mil,qm,99,2026mil_qm99,r2,1678,595,595,0,0,125,85,85,125,175,dt,0,125,,85,,85,,125,,175,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_99,Ryan S,2026mil,qm,99,2026mil_qm99,b1,9635,145,145,0,0,35,5,35,35,35,dt,0,35,,5,,35,,35,,35,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_99,Elijah m,2026mil,qm,99,2026mil_qm99,b2,2333,25,25,0,0,5,0,0,5,15,ot,0,5,,0,,0,,5,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2122_99,Luke T,2026mil,qm,99,2026mil_qm99,r3,2122,115,115,0,0,35,15,15,15,35,ot,0,35,,15,,15,,15,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10950_99,Cooper S,2026mil,qm,99,2026mil_qm99,b3,10950,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_71,Cooper S,2026mil,qm,71,2026mil_qm71,b3,7717,35,35,0,0,35,0,0,0,0,c,0,35,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_71,Elijah m,2026mil,qm,71,2026mil_qm71,b1,7457,185,185,0,0,60,15,60,35,15,ot,0,60,,15,,60,,35,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_71,Malachi,2026mil,qm,71,2026mil_qm71,r3,4270,95,95,0,0,35,15,15,15,15,ot,0,35,,15,,15,,15,,15,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7039_71,Elijah m,2026mil,qm,71,2026mil_qm71,b2,7039,210,210,0,0,15,15,60,60,60,db,0,15,,15,,60,,60,,60,,0,0,fa,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_71,Elijah G,2026mil,qm,71,2026mil_qm71,r2,4905,5,5,0,0,0,0,0,0,5,c,0,0,,0,,0,,0,,5,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_71,Caleb T,2026mil,qm,71,2026mil_qm71,r1,4907,105,70,35,15,0,5,15,15,35,ob,1,0,,5,,15,,15,,35,,0,20,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3419_100,Ryan S,2026mil,qm,100,2026mil_qm100,b1,3419,35,20,15,15,5,0,0,0,15,db,1,5,,0,,0,,0,,15,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
694_100,Elijah G,2026mil,qm,100,2026mil_qm100,r2,694,240,240,0,0,35,0,85,60,60,ot,0,35,,0,,85,,60,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
287_100,Elijah m,2026mil,qm,100,2026mil_qm100,b2,287,190,190,0,0,35,0,35,60,60,ot,0,35,,0,,35,,60,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7594_100,Caleb T,2026mil,qm,100,2026mil_qm100,r1,7594,85,85,0,0,5,15,35,15,15,ob,0,5,,15,,35,,15,,15,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4795_72,Malachi,2026mil,qm,72,2026mil_qm72,r3,4795,50,50,0,0,15,0,15,5,15,dt,0,15,,0,,15,,5,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3492_72,Cooper S,2026mil,qm,72,2026mil_qm72,b3,3492,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2403_101,Caleb T,2026mil,qm,101,2026mil_qm101,r1,2403,75,75,0,0,5,15,15,5,35,ot,0,5,,15,,15,,5,,35,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
11065_101,Elijah G,2026mil,qm,101,2026mil_qm101,r2,11065,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3637_101,Cooper S,2026mil,qm,101,2026mil_qm101,b3,3637,140,140,0,0,35,0,35,35,35,dt,0,35,,0,,35,,35,,35,,0,0,med,0,1,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9644_101,Ryan S,2026mil,qm,101,2026mil_qm101,b1,9644,35,35,0,0,15,5,0,15,0,dt,0,15,,5,,0,,15,,0,,0,0,ds,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3245_101,Malachi B,2026mil,qm,101,2026mil_qm101,r3,3245,95,95,0,0,15,15,15,35,15,dt,0,15,,15,,15,,35,,15,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2905_101,Elijah m,2026mil,qm,101,2026mil_qm101,b2,2905,0,0,0,0,0,0,0,0,0,ot,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
263_102,Elijah m,2026mil,qm,102,2026mil_qm102,b2,263,80,80,0,0,5,5,35,35,0,ot,0,5,,5,,35,,35,,0,,0,0,ds,1,0,1,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5985_102,Caleb T,2026mil,qm,102,2026mil_qm102,r1,5985,105,105,0,0,5,15,35,35,15,c,0,5,,15,,35,,35,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8020_102,Cooper S,2026mil,qm,102,2026mil_qm102,b3,8020,145,145,0,0,35,5,35,35,35,dt,0,35,,5,,35,,35,,35,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7763_102,Ryan S,2026mil,qm,102,2026mil_qm102,b1,7763,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7457_102,Elijah G,2026mil,qm,102,2026mil_qm102,,7457,275,275,0,0,85,35,60,60,35,dt,0,85,,35,,60,,60,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
343_102,Malachi B,2026mil,qm,102,2026mil_qm102,r3,343,110,110,0,0,0,0,35,60,15,ot,0,0,,0,,35,,60,,15,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2671_103,Caleb T,2026mil,qm,103,2026mil_qm103,r1,2671,50,50,0,0,0,0,15,0,35,db,0,0,,0,,15,,0,,35,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7890_103,Ryan S,2026mil,qm,103,2026mil_qm103,b1,7890,105,105,0,0,5,15,15,35,35,dt,0,5,,15,,15,,35,,35,,0,0,med,0,1,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4270_103,Elijah G,2026mil,qm,103,2026mil_qm103,r2,4270,205,205,0,0,15,35,60,35,60,ot,0,15,,35,,60,,35,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2169_103,Elijah m,2026mil,qm,103,2026mil_qm103,b2,2169,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8808_103,Cooper S,2026mil,qm,103,2026mil_qm103,b3,8808,155,155,0,0,35,0,60,60,0,db,0,35,,0,,60,,60,,0,,0,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3928_103,Malachi B,2026mil,qm,103,2026mil_qm103,r3,3928,135,135,0,0,35,15,15,35,35,db,0,35,,15,,15,,35,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7250_104,Caleb T,2026mil,qm,104,2026mil_qm104,r1,7250,65,65,0,0,0,0,15,15,35,dt,0,0,,0,,15,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4499_104,Malachi B,2026mil,qm,104,2026mil_qm104,r3,4499,275,275,0,0,60,35,60,60,60,ob,0,60,,35,,60,,60,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3707_104,Elijah m,2026mil,qm,104,2026mil_qm104,b2,3707,110,110,0,0,0,0,35,15,60,dt,0,0,,0,,35,,15,,60,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
7717_104,Cooper S,2026mil,qm,104,2026mil_qm104,b3,7717,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8873_104,Elijah G,2026mil,qm,104,2026mil_qm104,r2,8873,100,100,0,0,15,0,35,35,15,db,0,15,,0,,35,,35,,15,,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4481_104,Ryan S,2026mil,qm,104,2026mil_qm104,b1,4481,100,100,0,0,0,15,35,15,35,ot,0,0,,15,,35,,15,,35,,1,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6090_105,Bryce F,2026mil,qm,105,2026mil_qm105,r1,6090,215,215,0,0,60,0,35,60,60,ot,0,60,,0,,35,,60,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10633_105,Malachi B,2026mil,qm,105,2026mil_qm105,r3,10633,90,90,0,0,0,5,35,15,35,db,0,0,,5,,35,,15,,35,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4476_105,Gavin C,2026mil,qm,105,2026mil_qm105,b1,4476,160,160,0,0,35,15,15,35,60,ob,0,35,,15,,15,,35,,60,,0,0,all,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2601_105,Elijah m,2026mil,qm,105,2026mil_qm105,b2,2601,85,85,0,0,15,5,15,35,15,dt,0,15,,5,,15,,35,,15,,0,0,med,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4907_105,Elijah G,2026mil,qm,105,2026mil_qm105,r2,4907,115,70,45,15,35,0,0,0,35,dt,1,35,,0,,0,,0,,35,,0,30,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2811_105,Cooper S,2026mil,qm,105,2026mil_qm105,b3,2811,15,15,0,0,15,0,0,0,0,db,0,15,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
201_106,Malachi B,2026mil,qm,106,2026mil_qm106,r3,201,155,155,0,0,35,15,35,35,35,ot,0,35,,15,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3277_106,Cooper S,2026mil,qm,106,2026mil_qm106,b3,3277,120,105,15,15,0,0,35,35,35,c,1,0,,0,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8429_106,Gavin C,2026mil,qm,106,2026mil_qm106,b1,8429,65,65,0,0,15,5,15,15,15,dt,0,15,,5,,15,,15,,15,,1,0,med,0,0,0,1,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
359_106,Elijah m,2026mil,qm,106,2026mil_qm106,b2,359,280,280,0,0,60,15,60,60,85,ot,0,60,,15,,60,,60,,85,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6238_106,Bryce F,2026mil,qm,106,2026mil_qm106,r1,6238,110,110,0,0,35,5,35,0,35,dt,0,35,,5,,35,,0,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4122_106,Elijah G,2026mil,qm,106,2026mil_qm106,r2,4122,15,15,0,0,15,0,0,0,0,c,0,15,,0,,0,,0,,0,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3075_107,Malachi B,2026mil,qm,107,2026mil_qm107,r3,3075,140,140,0,0,35,0,35,35,35,ot,0,35,,0,,35,,35,,35,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4089_107,Gavin C,2026mil,qm,107,2026mil_qm107,b1,4089,145,145,0,0,0,15,35,35,60,dt,0,0,,15,,35,,35,,60,,3,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6925_107,Bryce F,2026mil,qm,107,2026mil_qm107,r1,6925,35,35,0,0,35,0,0,0,0,ob,0,35,,0,,0,,0,,0,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1678_107,Cooper S,2026mil,qm,107,2026mil_qm107,b3,1678,348,348,0,0,47,0,78,102,121,ot,0,manual,47,0,,manual,78,manual,102,manual,121,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
10101_107,Elijah m,2026mil,qm,107,2026mil_qm107,b2,10101,0,0,0,0,0,0,0,0,0,c,0,0,,0,,0,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
68_107,Elijah G,2026mil,qm,107,2026mil_qm107,r2,68,160,160,0,0,15,15,35,35,60,dt,0,15,,15,,35,,35,,60,,0,0,all,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2200_108,Gavin C,2026mil,qm,108,2026mil_qm108,b1,2200,130,130,0,0,60,5,15,35,15,db,0,60,,5,,15,,35,,15,,0,0,med,0,0,1,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
70_108,Bryce F,2026mil,qm,108,2026mil_qm108,r1,70,138,138,0,0,33,0,35,35,35,dt,0,manual,33,0,,35,,35,,35,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
9635_108,Elijah m,2026mil,qm,108,2026mil_qm108,b2,9635,85,85,0,0,15,0,0,35,35,c,0,15,,0,,0,,35,,35,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
6002_108,Cooper S,2026mil,qm,108,2026mil_qm108,b3,6002,275,275,0,0,60,35,60,60,60,ot,0,60,,35,,60,,60,,60,,0,0,med,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
353_108,Elijah G,2026mil,qm,108,2026mil_qm108,r2,353,145,145,0,0,15,0,35,35,60,dt,0,15,,0,,35,,35,,60,,0,0,all,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1771_108,Malachi B,2026mil,qm,108,2026mil_qm108,r3,1771,55,55,0,0,35,5,15,0,0,ot,0,35,,5,,15,,0,,0,,0,0,ds,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
5462_109,Bryce F,2026mil,qm,109,2026mil_qm109,r1,5462,0,0,0,0,0,0,0,0,0,dt,0,0,,0,,0,,0,,0,,0,0,all,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
4905_109,Gavin C,2026mil,qm,109,2026mil_qm109,b1,4905,55,55,0,0,5,5,15,15,15,c,0,5,,5,,15,,15,,15,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2481_109,Cooper S,2026mil,qm,109,2026mil_qm109,b3,2481,449,449,0,0,76,46,99,104,124,ob,0,manual,76,manual,46,manual,99,manual,104,manual,124,0,0,clo,0,0,0,0,1,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2333_109,Elijah G,2026mil,qm,109,2026mil_qm109,r2,2333,50,50,0,0,15,0,15,15,5,ot,0,15,,0,,15,,15,,5,,0,0,med,0,0,0,1,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
8158_109,Malachi B,2026mil,qm,109,2026mil_qm109,r3,8158,5,5,0,0,5,0,0,0,0,c,0,5,,0,,0,,0,,0,,0,0,ds,0,1,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
2630_109,Elijah m,2026mil,qm,109,2026mil_qm109,b2,2630,205,205,0,0,35,15,35,60,60,dt,0,35,,15,,35,,60,,60,,0,0,fa,0,0,0,0,0,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
