TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingDoubleSubstationFloor,cyclingFloor,allianceFullGrid,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
648_65,Brian,2023wila,qm,65,2023wila_qm65,r2,648,[36],0,,x,b,,,1,0,0,0,0,0,"[5,8,14]",0,0,,0,0,1,0,1,,e,x,0,,0,,Almost tipped when arm got extended,,,,,1,1,0,0,0,1,3,3,0,2,1,0,4,4,0,2,1,1,4,0,0,0,,10,1,3,23,7,33,0,3,0,20,10,Allie,m,126.5,40,33,Prefer cubes
3130_65,Alex,2023wila,qm,65,2023wila_qm65,b1,3130,[2],1,,x,b,,,1,0,0,0,0,0,"[32,31,33,35,36,8]",1,0,,0,1,0,0,0,,e,x,0,,0,,,,,,,1,1,0,1,0,0,6,6,0,1,0,5,7,7,0,2,0,5,7,0,0,0,,10,1,9,25,12,46,3,6,0,27,10,Rebekah ,0,117.5,31,0,0
6166_65,Anna,2023wila,qm,65,2023wila_qm65,r1,6166,[],0,,e,c,,,0,1,0,0,0,1,"[27,9,7,16]",0,0,,0,0,1,0,0,,e,x,0,,0,Slow ish,Tippy when hit,,,,3rd robot,0,0,0,0,0,0,4,0,4,2,1,1,4,0,4,2,1,1,4,12,1,0,,10,1,12,25,7,44,0,0,12,22,10,Allie,0,110,30,30,Their words 
5576_66,Caleb,2023wila,qm,66,2023wila_qm66,b3,5576,[],1,,x,b,,,1,0,0,0,0,0,"[12,10]",0,0,,0,0,1,0,0,,e,x,0,,0,,Very tippy when driving,,,,,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,,10,1,3,16,3,22,3,0,0,9,10,Shan,t,60,33,33,Have 8 wheel tank
4174_66,Liam,2023wila,qm,66,2023wila_qm66,r3,4174,[32],0,,d,c,,,0,1,0,0,0,0,"[31,33,36,35,28]",1,0,,0,1,0,0,1,,p,x,0,,0,,,,,,Not good at going over CS wth piece,1,1,0,0,0,1,5,5,0,0,0,5,6,6,0,0,0,6,6,8,1,0,,2,0,11,12,10,33,0,3,8,20,2,Judd,t,91,25,24,Place cubes low
1736_66,Alex,2023wila,qm,66,2023wila_qm66,b1,1736,[4],1,,e,c,,,0,1,0,0,0,1,"[18,16,17,15,13,14]",1,0,,0,0,1,1,1,,x,x,0,,0,,,,,,,1,0,1,1,0,0,6,2,4,0,6,0,7,2,5,1,6,0,7,12,1,0,,0,0,21,18,12,51,3,6,12,30,0,Allie,s,108,32,32,0
2826_66,Anna,2023wila,qm,66,2023wila_qm66,r1,2826,[9],0,,x,o,,,0,0,0,1,0,0,"[8,7,21]",1,0,,0,0,1,0,1,,x,x,0,,0,"Slow ish, when try to place high cone it went to low",,,Tried to balance then tried to park but ran out of time,,,1,0,1,1,0,0,3,1,2,2,0,1,4,1,3,3,0,1,4,0,0,0,,0,0,6,12,7,25,0,6,0,19,0,Shan,s,125,42,39,"Hexagon shape, can attach to another robot to balance, custom swerve"
2175_66,Brian,2023wila,qm,66,2023wila_qm66,r2,2175,[1],1,,x,n,,,0,0,1,0,0,0,"[2,3,29,28]",0,0,,0,1,1,0,1,,p,x,0,,0,,,,,,,1,0,1,1,0,0,4,3,1,2,0,2,5,3,2,3,0,2,5,0,0,0,,2,0,9,16,8,33,3,6,0,22,2,Allie,t,118 w/o b,26,34,"Can place from both sides, intake cubes from floor"
5586_66,Shan,2023wila,qm,66,2023wila_qm66,b2,5586,[],1,,x,b,,,1,0,0,0,0,0,"[12,10]",0,0,,0,0,1,0,0,,e,x,0,,0,"Take forever at station, not great at placing","Incredibly tippy, can barely move",,,,"Would not be a good pick, would get in the way",0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,,10,1,3,16,3,22,3,0,0,9,10,Judd,t,69,28,28,Only places low
9149_67,Shan,2023wila,qm,67,2023wila_qm67,b3,9149,[11],0,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,x,x,1,,0,,,,,,Wouldn,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,,0,0,4,0,2,6,0,4,0,2,0,Brian,s,113.4,24,28,0
9149_67,Caleb,2023wila,qm,67,2023wila_qm67,b3,9149,[11],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,0,,p,x,0,,0,,,,,,Did nothing,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,,2,0,4,2,2,8,0,4,0,2,2,Brian,s,113.4,24,28,0
9149_67,Shan,2023wila,qm,67,2023wila_qm67,b3,9149,[11],0,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,x,x,1,,0,,,,,,Would not move after auto,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,,0,0,4,0,2,6,0,4,0,2,0,Brian,s,113.4,24,28,0
5019_67,Alex,2023wila,qm,67,2023wila_qm67,b1,5019,[27],1,,x,n,,,0,0,1,0,0,0,"[26,22,23]",1,0,,1,1,0,0,0,,e,x,0,,0,,,Touched opposing alliance at charge station,,,,1,0,1,0,0,1,3,0,3,0,0,3,4,0,4,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
171_67,Liam,2023wila,qm,67,2023wila_qm67,r3,171,[6],1,,e,c,,,0,1,0,0,0,1,"[5,21]",1,0,,0,0,1,0,1,,p,a,0,,0,Missed double sub twice,,,,,Something broke and started playing defense,1,0,1,1,0,0,2,1,1,1,0,1,3,1,2,2,0,1,3,12,1,1,2,2,0,21,9,5,35,3,6,12,12,2,Allie,t,124.8,31,38,Everybot intake
5826_67,Anna,2023wila,qm,67,2023wila_qm67,r1,5826,[8],1,,x,b,,,1,0,0,0,0,0,"[18,9,16,17,27]",0,0,,0,0,1,0,1,,e,x,0,,0,Average,,,,,Tried to get a second piece in auto,1,1,0,1,0,0,5,1,4,1,3,1,6,2,4,2,3,1,6,0,0,0,,10,1,9,26,10,45,3,6,0,26,10,Alex,s,120,31,28,Auto and game balance Auto alignment
4054_67,Judd,2023wila,qm,67,2023wila_qm67,b2,4054,[],0,,x,x,,,0,0,0,0,1,0,"[34,30]",0,0,,0,0,0,1,1,,e,x,0,,0,Very slow at grabbing and placing,,,,,,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,10,1,0,14,3,17,0,0,0,7,10,Judd,t,40-60,35,35,Bottom row only. Single substation
7021_67,Brian,2023wila,qm,67,2023wila_qm67,r2,7021,[1],1,,x,n,,,0,0,1,0,0,0,"[3,2,4,7,15,14,13,20]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Fast and smooth ,1,0,1,1,0,0,8,2,6,4,3,1,9,2,7,5,3,1,9,0,0,0,,10,1,9,41,15,65,3,6,0,46,10,Brian,s,121,33,39,Can pick up anything
3381_68,Alex,2023wila,qm,68,2023wila_qm68,b1,3381,[],0,,x,o,,,0,0,0,1,0,0,"[22,30,32]",0,0,,0,0,1,0,0,,p,x,0,,0,,,,,,,0,0,0,0,0,0,3,2,1,0,0,3,3,2,1,0,0,3,3,0,0,0,,2,0,0,8,5,13,0,0,0,11,2,Anna,t,Around 120,35,32,"Can score anywhere but No high cones, shelf pick up for cubes and cones"
4607_68,Liam,2023wila,qm,68,2023wila_qm68,r3,4607,"[19,2]",1,,x,n,,,0,0,1,0,0,0,"[5,3,1,22,13]",2,0,,1,0,1,0,1,,e,x,0,,0,Kept dropping cone at double shelf,,,Insane last second balance,,Missed 3 cone placeing,2,1,1,1,0,1,5,1,4,3,1,1,7,2,5,4,1,2,7,0,0,0,,10,1,12,30,12,54,3,9,0,32,10,Shan,s,108,26,26,"Very sturdy, cool LEDs"
8024_68,Brian,2023wila,qm,68,2023wila_qm68,r2,8024,[],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,b,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,1,3,10,0,13,3,0,0,0,10,Kenny,t,115,38 with bumpers,28 with bumpers,has treaded tank
7619_68,Shan,2023wila,qm,68,2023wila_qm68,b3,7619,[2],1,,x,b,,,1,0,0,0,0,0,"[5,8,28,29]",0,1,8024,0,1,0,0,0,,e,x,0,,0,Blocked teammate by going to single station,Very wobbly with arm out,,,,,1,1,0,1,0,0,4,4,0,2,0,2,5,5,0,3,0,2,5,0,0,0,,10,1,9,24,8,41,3,6,0,22,10,Kenny,t,93,38,30,very knowledgeable and they know their place in alliances (defense capable)
7103_68,Judd,2023wila,qm,68,2023wila_qm68,b2,7103,"[9,8]",1,,e,n,,,0,0,1,0,0,1,"[6,7,4,3]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Arm was very flimsy so it drops pieces,2,1,1,2,0,0,4,0,4,4,0,0,6,1,5,6,0,0,6,12,1,0,,10,1,27,30,10,67,3,12,12,30,10,Kenny,s,97,36,30,seemed knowledgeable all around
3276_68,Anna,2023wila,qm,68,2023wila_qm68,r1,3276,[],0,,x,c,,,0,1,0,0,0,0,"[27,8,35,34,33,32]",2,0,,0,0,1,0,1,,e,x,0,,0,"Bad at place high cones, tried to place a high cone twice went to low, switched to Lows half way threw",,,Really fast,,,0,0,0,0,0,0,6,5,1,1,0,5,6,5,1,1,0,5,6,0,0,0,,10,1,0,25,10,35,0,0,0,25,10,Rebekah,s,"123 without, 140 with bumpers and battery",26,26,"Seemed knowledgeable about robot, nice auto whiteboard"
1716_69,Alex,2023wila,qm,69,2023wila_qm69,b1,1716,[],1,,x,n,,,0,0,1,0,0,0,"[17,14,11,36]",1,0,,0,1,0,0,1,,e,x,0,,0,,,,,,,0,0,0,0,0,0,4,4,0,0,3,1,4,4,0,0,3,1,4,0,0,0,,10,1,3,21,7,31,3,0,0,18,10,Allie ,r,125.4 nb,34,39,Butterfly drivetrain? Switches between tank and mecanum 
3090_69,Liam,2023wila,qm,69,2023wila_qm69,r3,3090,[],0,,x,b,,,1,0,0,0,0,0,[12],1,0,,0,0,1,0,0,,x,x,0,,0,,,,,Always getting in the way of team,Terrible at DSS,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,0,0,0,3,2,5,0,0,0,5,0,Allie,t,110,38,32.5,0
7578_69,Caleb,2023wila,qm,69,2023wila_qm69,b3,7578,[10],1,,x,b,,,1,0,0,0,0,0,"[13,18,12,19]",0,0,,0,0,1,0,0,,e,x,0,,0,,Not tippy,,,,Kinda slowerish arm,1,0,1,0,1,0,4,0,4,0,3,1,5,0,5,0,4,1,5,0,0,0,,10,1,7,21,8,36,3,4,0,19,10,Kenny,s,120 133 with bumper,29,28,mentor answered everything. Students seemed uninformed
2062_69,Brian,2023wila,qm,69,2023wila_qm69,r2,2062,[],0,,x,x,,,0,0,0,0,1,0,"[29,30,36,35,34]",0,0,,0,1,0,0,1,,d,x,0,,0,,,,,,I missed auto,0,0,0,0,0,0,5,5,0,0,0,5,5,5,0,0,0,5,5,0,0,0,,6,1,0,16,8,24,0,0,0,18,6,Allie,0,120,30,33.5,Didn
2704_69,Anna,2023wila,qm,69,2023wila_qm69,r1,2704,[28],1,,x,n,,,0,0,1,0,0,0,"[6,4,22,33]",0,0,,0,0,1,0,0,,p,x,0,,0,"Slow ish, average",,,Not enough time to balance,,,1,1,0,0,0,1,4,1,3,2,0,2,5,2,3,2,0,3,5,0,0,0,,2,0,6,16,8,30,3,3,0,22,2,Shan,m,105,35,30,A lot of tape
4539_69,Judd,2023wila,qm,69,2023wila_qm69,b2,4539,[5],1,,e,c,,,0,1,0,0,0,1,"[6,4,16,15]",0,0,,1,0,1,0,1,,e,x,0,,0,Intake is not secure pieces can fall out easily,,Foul for hitting red in its loading zone,,,,1,1,0,1,0,0,4,0,4,2,2,0,5,1,4,3,2,0,5,12,1,0,,10,1,21,26,8,55,3,6,12,24,10,Judd,t,119,33,33,0
4011_70,Liam,2023wila,qm,70,2023wila_qm70,r3,4011,[6],1,,a,c,,,0,1,0,0,0,0,"[1,3,19]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,0,1,1,0,0,3,0,3,2,0,1,4,0,4,3,0,1,4,0,1,0,,10,1,9,22,7,38,3,6,0,19,10,Judd,t,80,35,32,Can place anywhere. Can only pick up from double substation
4655_70,Brian,2023wila,qm,70,2023wila_qm70,r2,4655,[9],0,,x,b,,,1,0,0,0,0,0,"[16,7,4,18,17,22]",0,0,,0,1,0,0,1,,e,x,0,,0,Can have a little trouble intaking game pieces ,,,,,,1,0,1,1,0,0,6,1,5,2,3,1,7,1,6,3,3,1,7,0,0,0,,10,1,6,31,12,49,0,6,0,33,10,Rebekah,0,115,35,35,0
1091_70,Anna,2023wila,qm,70,2023wila_qm70,r1,1091,[2],0,,x,n,,,0,0,1,0,0,0,"[8,5,33]",1,0,,0,0,1,0,0,,p,x,0,,0,"Slow, auto tried to get mobility",,,,,Tried to place medium cube but went to low,1,1,0,1,0,0,3,3,0,2,0,1,4,4,0,3,0,1,4,0,0,0,,2,0,6,14,7,27,0,6,0,19,2,Allie,m,121.5,29,34,0
5903_70,Caleb,2023wila,qm,70,2023wila_qm70,b3,5903,[27],1,,x,n,,,0,0,1,0,0,0,"[7,3,2,22,24,19]",0,0,,0,0,1,1,1,,e,x,0,,0,,,,,,,1,0,1,0,0,1,6,1,5,3,0,3,7,1,6,3,0,4,7,0,0,0,,10,1,6,31,12,49,3,3,0,33,10,Alex,s,122,37,30.5,Can lock wheels for balance
2169_70,Alex,2023wila,qm,70,2023wila_qm70,b1,2169,[1],1,,x,b,,,1,0,0,0,0,0,"[9,8,35,34,30,28]",0,0,,0,0,1,1,0,,p,x,0,,0,,,,,,,1,0,1,1,0,0,6,5,1,2,0,4,7,5,2,3,0,4,7,0,0,0,,2,0,9,20,12,41,3,6,0,30,2,Allie,s,135,33,33,Fast cycles and triple balance
8744_70,Judd,2023wila,qm,70,2023wila_qm70,b2,8744,[5],0,,e,c,,,0,1,0,0,0,1,"[6,4,32]",0,0,,0,1,0,0,1,,e,x,0,,0,Very slow moving,,,,,,1,1,0,1,0,0,3,1,2,2,0,1,4,2,2,3,0,1,4,12,1,0,,10,1,18,22,7,47,0,6,12,19,10,Kenny,t,95,32,30,has possible failure points with design
2039_71,Caleb,2023wila,qm,71,2023wila_qm71,b3,2039,[5],0,,d,c,,,0,1,0,0,0,0,"[1,3,2,29,30]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Can place bottom ,1,1,0,1,0,0,5,3,2,3,0,2,6,4,2,4,0,2,6,8,1,0,,10,1,14,29,10,53,0,6,8,29,10,Allie,0,115 w/o b,33,39 or 41? They didn,0
2481_71,Alex,2023wila,qm,71,2023wila_qm71,b1,2481,"[9,8]",1,,x,n,,,0,0,1,0,0,0,"[7,27,35,6,25,4,18,17,16,15,13]",0,0,,0,1,0,0,1,,x,x,0,,0,,,,,,,2,1,1,2,0,0,11,2,9,3,5,3,13,3,10,5,5,3,13,0,0,0,,0,0,15,36,22,73,3,12,0,58,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3792_71,Shan,2023wila,qm,71,2023wila_qm71,r1,3792,[18],1,,x,b,,,1,0,0,0,0,0,"[26,34]",0,0,,0,0,1,0,1,,e,x,0,,0,"Couldn?t pick up 4 pieces at loading station, takes forever to intake",,,,,Bad driver,1,0,1,0,1,0,2,1,1,0,0,2,3,1,2,0,1,2,3,0,0,0,,10,1,7,14,5,26,3,4,0,9,10,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
3792_71,Anna,2023wila,qm,71,2023wila_qm71,r1,3792,[27],1,,x,b,,,1,0,0,0,0,0,"[26,34]",0,0,,0,0,1,0,1,,e,x,0,,0,"Really slow, took 4 tries to pick up cube from shelf",,,,,DNP,1,0,1,0,0,1,2,1,1,0,0,2,3,1,2,0,0,3,3,0,0,0,,10,1,6,14,5,25,3,3,0,9,10,Rebekah,t,112.8,30,41,Only a few people knew information but they communicated well
8701_71,Liam,2023wila,qm,71,2023wila_qm71,r3,8701,[4],0,,e,c,,,0,1,0,0,0,1,"[6,4,3]",0,0,,0,0,1,0,1,,p,x,0,,0,,,,,,Fast ,1,0,1,1,0,0,3,0,3,3,0,0,4,0,4,4,0,0,4,12,1,0,,2,0,18,17,7,42,0,6,12,22,2,Brian,t,122,29,32,0
2194_71,Brian,2023wila,qm,71,2023wila_qm71,r2,2194,[2],1,,x,n,,,0,0,1,0,0,0,[31],0,0,,1,1,0,0,1,,e,x,1,,0,Cube stuck in intake and popped it,,Popped a cube got a tech foul,,,,1,1,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,Shan,s,115,32.5,26,"Can pick anywhere, "
8782_71,Judd,2023wila,qm,71,2023wila_qm71,b2,8782,[28],1,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,e,x,0,,0,Slow at placing ,,,,,Shuttled pieces to 2481 really well,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,,10,1,6,10,2,18,3,3,0,2,10,Judd,t,123,32,23,0
3692_72,Alex,2023wila,qm,72,2023wila_qm72,b1,3692,[6],0,,e,c,,,0,1,0,0,0,1,"[18,27]",1,0,,0,0,1,0,1,,d,x,0,,0,,,,Partner messed them up,,,1,0,1,1,0,0,2,0,2,0,1,1,3,0,3,1,1,1,3,12,1,0,,6,1,18,11,5,34,0,6,12,10,6,Anna,t,125,38,33,"Simi knowledgeable, prefer high cones, place anywhere"
5914_72,Caleb,2023wila,qm,72,2023wila_qm72,b3,5914,[2],0,,x,b,,,1,0,0,0,0,0,[],0,0,,0,0,0,0,0,,p,a,0,,0,,,,,,Slowed down 111 a little bit,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,2,0,6,2,2,10,0,6,0,2,2,Brian,s,121.5,30,30,0
111_72,Brian,2023wila,qm,72,2023wila_qm72,r2,111,"[1,2]",1,,e,n,,,0,0,1,0,0,1,"[3,6,4,7,9,23]",1,0,,0,0,1,0,1,,d,x,0,,0,,,,,,Arm can be slow at times,2,1,1,2,0,0,6,0,6,5,0,1,8,1,7,7,0,1,8,12,1,0,,6,1,27,33,13,73,3,12,12,40,6,Allie,s,115,34,34,Score anywhere
7915_72,Liam,2023wila,qm,72,2023wila_qm72,r3,7915,[5],0,,x,o,,,0,0,0,1,0,0,"[10,11]",0,0,,0,0,1,0,0,,p,x,1,,0,,,,,,Lost connection,1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,0,0,0,,2,0,6,8,5,19,0,6,0,11,2,Kenny,m,110,36,30,seemed knowledgeable 
2338_72,Judd,2023wila,qm,72,2023wila_qm72,b2,2338,"[9,-1,8]",1,,x,n,,,0,0,1,0,0,0,"[6,4,3,1,5,34]",0,0,,0,0,1,0,1,,e,x,0,,1,,Fell over but got back up,,,,,3,1,1,2,0,0,6,2,4,5,0,1,9,3,5,7,0,1,9,0,0,0,,10,1,15,37,15,67,3,12,0,42,10,Shan,s,123.5,34,31.5,Have blocks that allow them to lean off the side of charge station
8700_72,Shan,2023wila,qm,72,2023wila_qm72,r1,8700,[],1,,x,b,,,1,0,0,0,0,0,"[8,2,43,36,17]",1,0,,0,0,0,1,1,,p,x,0,,0,Takes a ling time to pick up and place,"Wobbly all the time, can barely move",,,,,0,0,0,0,0,0,5,4,0,2,1,1,5,4,0,2,1,1,5,0,0,0,,2,0,3,17,8,28,3,0,0,23,2,Allie,o,120,30,38,High traction h wheels 
9149_73,Alex,2023wila,qm,73,2023wila_qm73,b1,9149,[11],0,,x,o,,,0,0,0,1,0,0,[],0,0,,0,0,0,0,0,,p,b,0,,0,,,,,In the process they play defense on their own teammates,,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,4,2,2,8,0,4,0,2,2,Brian,s,113.4,24,28,0
4531_73,Judd,2023wila,qm,73,2023wila_qm73,b2,4531,[27],1,,x,n,,,0,0,1,0,0,0,"[35,34,24]",0,0,,0,1,0,0,1,,e,x,0,,0,Bad at picking up,,,,,Didn?t do much,1,0,1,0,0,1,3,2,1,0,0,3,4,2,2,0,0,4,4,0,0,0,,10,1,6,16,7,29,3,3,0,13,10,Judd,r,104,38,28,Has a tank/mecanum drivetrain
5442_73,Liam,2023wila,qm,73,2023wila_qm73,r3,5442,[5],0,,e,c,,,0,1,0,0,0,1,"[2,3,1]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,Missed cone placement 2,1,1,0,1,0,0,3,1,2,3,0,0,4,2,2,4,0,0,4,12,1,0,,10,1,18,25,7,50,0,6,12,22,10,Allie,s,121,28,34,0
171_73,Caleb,2023wila,qm,73,2023wila_qm73,b3,171,[4],1,,e,c,,,0,1,0,0,0,1,"[5,6,3]",0,0,,0,0,1,0,1,,e,x,0,,0,,,,,,Pushed 5019 into loading zone twice,1,0,1,1,0,0,3,1,2,3,0,0,4,1,3,4,0,0,4,12,1,0,,10,1,21,25,7,53,3,6,12,22,10,Allie,t,124.8,31,38,Everybot intake
5019_73,Brian,2023wila,qm,73,2023wila_qm73,r2,5019,[19],1,,x,n,,,0,0,1,0,0,0,"[20,21,22]",1,0,,2,1,0,0,0,,p,x,0,,0,,,Went into the other community got 2 for that,,,,1,0,1,0,0,1,3,0,3,0,0,3,4,0,4,0,0,4,4,0,0,0,,2,0,6,8,7,21,3,3,0,13,2,Rebekah,t,66,30,35,"Can only place hybrid, once filled can taxi pieces"
4174_73,Anna,2023wila,qm,73,2023wila_qm73,r1,4174,[36],1,,x,b,,,1,0,0,0,0,0,"[34,35,33,32]",0,0,,0,1,0,0,1,,e,x,0,,0,"Lows only, efficient",,,,,"Hade a final successful cycle but the bottom were a full, 3rd robot mabey",1,1,0,0,0,1,4,4,0,0,0,4,5,5,0,0,0,5,5,0,0,0,,10,1,6,18,8,32,3,3,0,16,10,Judd,t,91,25,24,Place cubes low
5586_74,Caleb,2023wila,qm,74,2023wila_qm74,b3,5586,[32],0,,x,o,,,0,0,0,1,0,0,"[28,29,30,32,35,36]",0,0,,0,1,0,1,1,,e,x,0,,0,,,,,,Would be good at shuttling ,1,1,0,0,0,1,6,6,0,0,0,6,7,7,0,0,0,7,7,0,0,0,,10,1,3,22,12,37,0,3,0,24,10,Judd,t,69,28,28,Only places low
7103_74,Liam,2023wila,qm,74,2023wila_qm74,r3,7103,"[1,2]",1,,x,n,,,0,0,1,0,0,0,"[5,4,3,6,19]",1,0,,0,0,1,0,1,,e,x,0,,0,,,,Had a fast balance,,"Fast, good at top row",2,1,1,2,0,0,5,1,4,4,0,1,7,2,5,6,0,1,7,0,0,0,,10,1,15,32,12,59,3,12,0,34,10,Kenny,s,97,36,30,seemed knowledgeable all around
4021_74,Judd,2023wila,qm,74,2023wila_qm74,b2,4021,[],1,,x,b,,,1,0,0,0,0,0,"[5,31]",1,0,,0,0,0,0,1,,x,x,1,,0,Bad at picking up pieces,,,,,They disconnected and didn?t fix it,0,0,0,0,0,0,2,2,0,1,0,1,2,2,0,1,0,1,2,0,0,0,,0,0,3,7,3,13,3,0,0,10,0,Judd,s,112,32.5,37,Places cubes on any platform
8531_74,Anna,2023wila,qm,74,2023wila_qm74,r1,8531,[17],1,,x,b,,,1,0,0,0,0,0,"[18,16,15]",0,0,,0,0,1,0,0,,e,x,0,,0,"Slow, slow at picking up cones",,,,,Drag cones when traveling,1,1,0,0,1,0,3,0,3,0,3,0,4,1,3,0,4,0,4,0,0,0,,10,1,7,19,7,33,3,4,0,16,10,Kenny,t,100,38.5 with bumpers,30 with bumpers,programming new auto. Mentor answered everything
7021_74,Alex,2023wila,qm,74,2023wila_qm74,b1,7021,[9],1,,e,n,,,0,0,1,0,0,1,"[7,6,4,3,1,8,2]",0,0,,0,0,1,0,0,,e,x,0,,0,,,,,,,1,0,1,1,0,0,7,2,5,7,0,0,8,2,6,8,0,0,8,12,1,0,,10,1,21,45,13,79,3,6,12,48,10,Brian,s,121,33,39,Can pick up anything
5576_74,Shan,2023wila,qm,74,2023wila_qm74,r2,5576,[],0,,e,c,,,0,1,0,0,0,1,"[10,35]",0,0,,0,0,0,0,0,,e,x,1,,0,,Very tippy,,,,"Intake broken, then robot stopped for 30 sec in teleoo",0,0,0,0,0,0,2,1,1,0,1,1,2,1,1,0,1,1,2,12,1,0,,10,1,12,15,3,30,0,0,12,8,10,Shan,t,60,33,33,Have 8 wheel tank
6166_75,Caleb,2023wila,qm,75,2023wila_qm75,b3,6166,[],0,,e,c,,,0,1,0,0,0,1,"[11,30,14,17,13]",0,0,,0,0,1,0,1,,d,x,0,,0,,,,,,,0,0,0,0,0,0,5,4,1,0,4,1,5,4,1,0,4,1,5,12,1,0,,6,1,12,20,8,40,0,0,12,22,6,Allie,0,110,30,30,Their words 
6166_75,Alex,2023wila,qm,75,2023wila_qm75,b3,6166,[],0,,e,c,,,0,1,0,0,0,1,"[11,31,14,17,13]",0,0,,0,0,1,0,1,,d,x,0,,0,,,,,,,0,0,0,0,0,0,5,4,1,0,4,1,5,4,1,0,4,1,5,12,1,0,,6,1,12,20,8,40,0,0,12,22,6,Allie,0,110,30,30,Their words 
648_75,Shan,2023wila,qm,75,2023wila_qm75,r3,648,[28],1,,x,n,,,0,0,1,0,0,0,"[29,30,2,14]",1,1,3381,1,0,1,0,0,,e,x,0,,0,,,Was pushed into opposing alliance community,Quick balance,,,1,1,0,0,0,1,4,4,0,1,1,2,5,5,0,1,1,3,5,0,0,0,,10,1,6,22,8,36,3,3,0,20,10,Allie,m,126.5,40,33,Prefer cubes
6381_75,Anna,2023wila,qm,75,2023wila_qm75,r1,6381,[5],0,,e,c,,,0,1,0,0,0,1,"[9,7,17,18,16]",0,0,,0,0,1,0,0,,e,x,0,,0,"Good driver, efficient",,,,,Good 3rd robot,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,12,1,0,,10,1,18,29,10,57,0,6,12,29,10,Brian,s,117,26,26,0
5826_75,Brian,2023wila,qm,75,2023wila_qm75,r2,5826,[8],1,,x,b,,,1,0,0,0,0,0,"[15,14,6,4]",0,0,,0,0,1,0,1,,p,x,0,,0,Slow at floor cycling ,,,,,,1,1,0,1,0,0,4,1,3,2,2,0,5,2,3,3,2,0,5,0,0,0,,2,0,9,18,8,35,3,6,0,24,2,Alex,s,120,31,28,Auto and game balance Auto alignment
