TeamMatch,scouter,eventCode,matchLevel,matchNumber,match_key,robot,teamNumber,autoScoredGrid,autoMobility,autoMissedPieces,autoDocked,autoType,autoFouls,autoComments,autoTypeB,autoTypeC,autoTypeNB,autoTypeO,autoTypeX,csEngaged,scoredGrid,missedCycles,wasDefended,whoDefended,fouls,cyclingSingleSubstation,cyclingDoubleSubstationShelf,cyclingSubstationFloor,cyclingFloor,doubleScores,finalState,defenseRating,breakageIssues,connectivityIssues,tipped,commentsMatchFlow,commentsTippiness,commentsFouls,commentsBalanceDetails,commentsDefenseDetails,commentsOther,autoGamePieces,autoCubes,autoCones,autoHigh,autoMed,autoLow,teleopGamePieces,teleopCubes,teleopCones,teleopHigh,teleopMed,teleopLow,totalGamePieces,totalCubes,totalCones,totalHigh,totalMed,totalLow,totalGamePieces2,autoChargePoints,csAutoAttempt,defensePlayed,defenseRating2,finalStatePoints,Csattempt,autoPoints,teleopPoints,linkPoints,totalPoints,MobilityPoints,AutoGamePiecePoints,AutoChargeStationPoints,TeleopGamePiecePoints,EndgamePoints,pitScouter,drivetrainType,weightNoBumpers,longDimension,wideDimension,pitComments
245_19,Anna,2023hop,qm,19,2023hop_qm19,b3,245,"[1,2]",1,0,x,b,0,,1,0,0,0,0,0,"[11,3,10,12,20,30]",0,0,,0,0,1,0,1,1,e,x,0,0,0,"Fats ish, good driver",,,,,"Get cubes from ground, cones from the shelf",2,1,1,2,0,0,6,2,4,1,3,2,8,3,5,3,3,2,8,0,0,0,,10,1,15,28,13,56,3,12,0,34,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245_9,kenny,2023hop,qm,9,2023hop_qm9,r1,245,[9],1,0,x,b,0,,1,0,0,0,0,0,"[7,8,17,18,27]",0,0,,0,0,1,0,1,1,e,x,0,0,0,,,possible foul,good,,not fastest pickup,1,0,1,1,0,0,5,2,3,2,2,1,6,2,4,3,2,1,6,0,0,0,,10,1,9,28,10,47,3,6,0,31,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
226_66,Rebekah,2023hop,qm,66,2023hop_qm66,r3,226,"[36,35]",1,1,x,b,0,,1,0,0,0,0,0,"[4,3,6,5]",1,0,,0,0,1,0,0,0,e,x,0,0,0,Can drive fairly quick,,,Couldn?t figure out charge station then balanced really quick,,Theyre slightly less than mediocre ,2,2,0,0,0,2,4,1,3,4,0,0,6,3,3,4,0,2,6,0,0,0,,10,1,9,30,10,49,3,6,0,30,10,Luke,s,122,28,28,Cube ground intake
226_54,Judd,2023hop,qm,54,2023hop_qm54,r2,226,[4],0,0,x,c,0,Stuck on charge station,0,1,0,0,0,0,"[8,17,7,9,16,35]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Slow at picking up,,,,,,1,0,1,1,0,0,6,3,3,3,2,1,7,3,4,4,2,1,7,0,0,0,,10,1,6,33,12,51,0,6,0,35,10,Luke,s,122,28,28,Cube ground intake
226_40,Liam,2023hop,qm,40,2023hop_qm40,b1,226,"[28,29]",1,1,x,b,0,Barely missed,1,0,0,0,0,0,"[30,31,32,33,34,35,17,18]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,Slow,2,2,0,0,0,2,8,7,1,0,2,6,10,9,1,0,2,8,10,0,0,0,,10,1,9,28,17,54,3,6,0,35,10,Luke,s,122,28,28,Cube ground intake
226_30,kenny,2023hop,qm,30,2023hop_qm30,r1,226,"[44,9]",0,0,x,b,0,,1,0,0,0,0,0,"[34,35,36,30]",0,0,,0,0,0,0,1,0,e,x,0,0,0,,,,,,good,2,0,1,1,0,0,4,4,0,0,0,4,6,4,1,1,0,4,6,0,0,0,,10,1,6,18,10,34,0,6,0,18,10,Luke,s,122,28,28,Cube ground intake
226_21,Alex,2023hop,qm,21,2023hop_qm21,b1,226,"[28,29]",1,0,x,b,0,,1,0,0,0,0,0,"[8,7,6,4]",0,0,,0,0,1,1,1,0,e,x,0,0,0,Intake sometimes jams,,,,,,2,2,0,0,0,2,4,1,3,4,0,0,6,3,3,4,0,2,6,0,0,0,,10,1,9,30,10,49,3,6,0,30,10,Luke,s,122,28,28,Cube ground intake
226_11,Caleb,2023hop,qm,11,2023hop_qm11,b2,226,[4],1,0,d,c,0,,0,1,0,0,0,0,"[36,34,5,7,6]",0,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,,1,0,1,1,0,0,5,3,2,3,0,2,6,3,3,4,0,2,6,8,1,0,,10,1,17,29,10,56,3,6,8,29,10,Luke,s,122,28,28,Cube ground intake
201_58,kenny,2023hop,qm,58,2023hop_qm58,r1,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[22,16,18,12,10]",0,0,,0,0,1,1,1,0,d,x,0,0,0,,,,,,,1,1,0,1,0,0,5,0,5,0,4,1,6,1,5,1,4,1,6,12,1,0,,6,1,21,20,10,51,3,6,12,24,6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_45,Caleb,2023hop,qm,45,2023hop_qm45,b2,201,[8],1,0,x,n,0,,0,0,1,0,0,0,"[34,36,33,30,29,32]",0,0,,0,1,0,1,1,1,e,x,0,0,0,,,,,,Dropped 2 pieces,1,1,0,1,0,0,6,6,0,0,0,6,7,7,0,1,0,6,7,0,0,0,,10,1,9,22,12,43,3,6,0,27,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_29,kenny,2023hop,qm,29,2023hop_qm29,r1,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[45,36,35,34,18,19]",0,0,,0,0,1,1,1,0,e,x,0,0,0,,,,,,no other issues,1,1,0,1,0,0,6,3,2,0,1,4,7,4,2,1,1,4,7,12,1,0,,10,1,21,21,12,54,3,6,12,23,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_21,Caleb,2023hop,qm,21,2023hop_qm21,b2,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[32,31,30,34]",2,0,,0,0,0,1,1,0,e,x,0,0,0,,,,,,Dropped 2 pieces,1,1,0,1,0,0,4,4,0,0,0,4,5,5,0,1,0,4,5,12,1,0,,10,1,21,18,8,47,3,6,12,16,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201_7,Autumn ,2023hop,qm,7,2023hop_qm7,r2,201,[5],1,0,e,c,0,,0,1,0,0,0,1,"[29,28]",0,0,,0,0,0,1,1,0,e,x,1,0,0,,,,,,Grabber just stopped working randomly ,1,1,0,1,0,0,2,2,0,0,0,2,3,3,0,1,0,2,3,12,1,0,,10,1,21,14,5,40,3,6,12,9,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
190_54,Caleb,2023hop,qm,54,2023hop_qm54,b2,190,[5],1,0,x,c,0,,0,1,0,0,0,0,"[14,32]",0,0,,0,1,0,1,0,0,e,x,0,0,0,,,,,,Slow,1,1,0,1,0,0,2,2,0,0,1,1,3,3,0,1,1,1,3,0,0,0,,10,1,9,15,5,29,3,6,0,10,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
190_45,Allie,2023hop,qm,45,2023hop_qm45,b1,190,[2],1,0,x,b,0,,1,0,0,0,0,0,[31],0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Takes foreverrrr to get cone from single sub ,1,1,0,1,0,0,1,1,0,0,0,1,2,2,0,1,0,1,2,0,0,0,,10,1,9,12,3,24,3,6,0,5,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
190_32,Autumn,2023hop,qm,32,2023hop_qm32,r3,190,[],0,0,x,c,1,,0,1,0,0,0,0,[12],0,0,,0,1,0,0,0,0,p,x,1,0,0,,,,,,"Didn?t move till 77 secs left, took rest of time trying to grab and place cone",0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,2,0,0,5,2,7,0,0,0,5,2,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
190_18,Autumn ,2023hop,qm,18,2023hop_qm18,r3,190,[],0,0,x,x,0,No auto,0,0,0,0,1,0,"[36,32]",1,0,,0,0,0,0,0,0,p,x,0,0,0,Hung out in community doing nothing for 30 secs,,,,,Connectivity issues before match ,0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,2,0,0,6,3,9,0,0,0,7,2,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
190_4,Autumn ,2023hop,qm,4,2023hop_qm4,r1,190,[5],1,0,e,c,0,,0,1,0,0,0,1,"[27,35]",0,0,,1,1,0,1,0,0,e,x,0,0,0,Took about 10 to 15 secs to grab pieces ,,,,,Very slow driving,1,1,0,1,0,0,2,1,1,0,0,2,3,2,1,1,0,2,3,12,1,0,,10,1,21,14,5,40,3,6,12,9,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
107_63,Anna,2023hop,qm,63,2023hop_qm63,b3,107,[8],1,0,x,n,0,Tried to get and score a second game piece in auto,0,0,1,0,0,0,"[1,5,28,30,33,35]",0,0,,0,1,0,0,1,0,d,x,0,0,0,Slow ish,,,,,Some trouble picking up cubes,1,1,0,1,0,0,6,5,1,2,0,4,7,6,1,3,0,4,7,0,0,0,,6,1,9,24,12,45,3,6,0,30,6,Luke,s,123,27,25,Cube pickup off floor
107_41,Shannon,2023hop,qm,41,2023hop_qm41,b3,107,[5],1,0,e,c,0,,0,1,0,0,0,1,"[19,1,2,3,21]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,Missed placing 2 cones that fell to hybrid,1,1,0,1,0,0,5,1,4,3,0,2,6,2,4,4,0,2,6,12,1,0,,10,1,21,29,10,60,3,6,12,29,10,Luke,s,123,27,25,Cube pickup off floor
107_33,Liam,2023hop,qm,33,2023hop_qm33,b1,107,[8],1,0,x,n,0,,0,0,1,0,0,0,"[33,35,36,31,17,7]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,Wasn?t very fast,1,1,0,1,0,0,6,5,1,1,1,4,7,6,1,2,1,4,7,0,0,0,,10,1,9,26,12,47,3,6,0,28,10,Luke,s,123,27,25,Cube pickup off floor
107_23, Allie,2023hop,qm,23,2023hop_qm23,b1,107,[5],1,0,d,c,0,,0,1,0,0,0,0,"[36,7,18,25,35,16]",0,0,,0,1,0,0,0,1,e,x,0,0,0,,,,,,"A little slow, decent ig",1,1,0,1,0,0,6,2,4,1,2,3,7,3,4,2,2,3,7,8,1,0,,10,1,17,27,12,56,3,6,8,32,10,Luke,s,123,27,25,Cube pickup off floor
107_13,Caleb,2023hop,qm,13,2023hop_qm13,b2,107,[5],1,0,x,c,0,,0,1,0,0,0,0,[2],0,0,,0,0,0,0,1,0,x,x,0,0,0,,,,,,Slow and didnt move,1,1,0,1,0,0,1,1,0,1,0,0,2,2,0,2,0,0,2,0,0,0,,0,0,9,5,3,17,3,6,0,8,0,Luke,s,123,27,25,Cube pickup off floor
68_66,Anna,2023hop,qm,66,2023hop_qm66,b3,68,[6],0,0,a,c,0,,0,1,0,0,0,0,[],0,0,,1,0,0,0,1,0,e,x,0,0,0,"Supper duper slow, when hit cube fell out of robot",,Went into red loading zone area,,,DNP,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,,10,1,6,10,2,18,0,6,0,2,10,Luke,s,100,27,24,Stability small
68_56,Rebekah,2023hop,qm,56,2023hop_qm56,r3,68,[1],1,0,x,n,0,,0,0,1,0,0,0,[21],0,0,,0,1,0,0,0,0,e,b,0,0,0,Did absolutely nothing,,,Engaged at 33 seconds,Tried defense but really just sat there ,"Got caught on charge station for a bit, DNP",1,0,1,1,0,0,1,0,1,0,0,1,2,0,2,1,0,1,2,0,0,1,1,10,1,9,12,3,24,3,6,0,5,10,Luke,s,100,27,24,Stability small
68_39,Caleb,2023hop,qm,39,2023hop_qm39,b2,68,[9],1,1,x,n,0,,0,0,1,0,0,0,"[8,36,17,14,35,34]",0,0,,0,1,1,0,1,0,d,x,0,0,0,,,,Messed up triple because too light for 7407 bars,,,1,0,1,1,0,0,6,6,0,1,2,3,7,6,1,2,2,3,7,0,0,0,,6,1,9,23,12,44,3,6,0,29,6,Luke,s,100,27,24,Stability small
68_30,Autumn,2023hop,qm,30,2023hop_qm30,r2,68,[4],1,1,e,c,0,,0,1,0,0,0,1,"[33,5,14]",0,1,5648,0,0,0,1,1,0,e,x,0,0,0,Last 40 secs hung out in community doing nothjng,,,,Not the best at getting around them but they werent guarding that good,,1,0,1,1,0,0,3,3,0,1,1,1,4,3,1,2,1,1,4,12,1,0,,10,1,21,20,7,48,3,6,12,17,10,Luke,s,100,27,24,Stability small
68_20,Anna,2023hop,qm,20,2023hop_qm20,b3,68,[4],1,0,x,c,0,Tried to pick up a cube and failed,0,1,0,0,0,0,"[5,36]",0,0,,0,0,0,0,1,0,e,x,0,0,0,Slow,,,Went to engaged with 45 second left,,Trouble with robot,1,0,1,1,0,0,2,2,0,1,0,1,3,2,1,2,0,1,3,0,0,0,,10,1,9,17,5,31,3,6,0,12,10,Luke,s,100,27,24,Stability small
68_5,Brian,2023hop,qm,5,2023hop_qm5,r3,68,[6],1,0,e,c,0,,0,1,0,0,0,1,"[11,30,17,14]",1,0,,0,0,0,1,1,0,e,x,0,0,0,A few cubes missed when placing but got in hybrid ,,,,,,1,0,1,1,0,0,4,4,0,0,3,1,5,4,1,1,3,1,5,12,1,0,,10,1,21,21,8,50,3,6,12,19,10,Luke,s,100,27,24,Stability small
4400_13,Caleb,2023hop,qm,13,2023hop_qm13,r1,4400,[5],1,0,e,c,0,,0,1,0,0,0,1,"[8,36,35,33]",0,0,,0,1,0,0,1,1,e,x,0,0,0,,,,,,,1,1,0,1,0,0,4,4,0,1,0,3,5,5,0,2,0,3,5,12,1,0,,10,1,21,21,8,50,3,6,12,22,10,Caleb,t,108,22,26,0
2169_5,kenny,2023hop,qm,5,2023hop_qm5,b3,2169,"[27,8]",1,0,x,n,0,,0,0,1,0,0,0,"[3,1,29]",1,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,2,1,1,1,0,1,3,1,2,2,0,1,5,2,3,3,0,2,5,0,0,0,,10,1,12,22,8,42,3,9,0,20,10,Rebekah and Alex,s,120,33,33,Little janky
2341_4,Liam,2023hop,qm,4,2023hop_qm4,b3,2341,[],0,0,x,x,0,Center did not do anything,0,0,0,0,1,0,"[4,11]",0,0,,0,0,0,0,1,0,e,b,0,0,0,Kept failing to pick up cube,,,,,"Failed to pickup many times, started playing defence",0,0,0,0,0,0,2,1,1,1,1,0,2,1,1,1,1,0,2,0,0,1,1,10,1,0,18,3,21,0,0,0,11,10,Rebekah and Alex,s,106,35.5,35.5,Nice handout with all the info
8019_33,Allie,2023hop,qm,33,2023hop_qm33,r2,8019,[5],0,0,e,c,0,,0,1,0,0,0,1,"[4,24,20,22]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,"Kinda slow pickup, dropped one picking up ",1,1,0,1,0,0,4,0,4,1,0,3,5,1,4,2,0,3,5,12,1,0,,10,1,18,21,8,47,0,6,12,19,10,Judd,s,118,35.5,33.5,No special feats
5667_60,Caleb,2023hop,qm,60,2023hop_qm60,r2,5667,[14],1,0,e,c,0,,0,1,0,0,0,1,[],0,0,,0,0,1,0,0,0,p,x,1,0,0,,,,,,Arm broke,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,12,1,0,,2,0,19,2,2,23,3,4,12,2,2,Liam,s,124.7,34,31,All three levels
3357_34,Anna,2023hop,qm,34,2023hop_qm34,r2,3357,"[1,2,28]",1,0,x,b,0,"Went for mid, Fell in hybrid",1,0,0,0,0,0,"[3,22,4,6,15,13,10,23]",1,0,,0,1,0,0,0,0,p,x,0,0,0,"Good driving, good cycle times",A tiny bit tippy,,,,Dropped cones into robot from single substation,3,2,1,2,0,1,8,0,8,3,3,2,11,2,9,5,3,3,11,0,0,0,,2,0,18,30,18,66,3,15,0,46,2,Caleb,t,100,27,33,Unsure about weight
5123_49,Rebekah,2023hop,qm,49,2023hop_qm49,b3,5123,[],0,0,x,n,0,Moved forward 2 ft ,0,0,1,0,0,0,"[36,35]",0,0,,0,0,0,0,1,0,e,x,0,0,0,They were hot trash,,,,,"Drove around in circles, DNP",0,0,0,0,0,0,2,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,,10,1,0,14,3,17,0,0,0,7,10,Liam ,t,112,29.5,29.5,Doesn
2718_68,Caleb,2023hop,qm,68,2023hop_qm68,b3,2718,[2],1,0,x,b,0,,1,0,0,0,0,0,"[8,32,28]",1,0,,1,1,0,0,0,0,d,x,0,0,0,,Tippy when driving and turning,Opponent loading zone,,,,1,1,0,1,0,0,3,3,0,1,0,2,4,4,0,2,0,2,4,0,0,0,,6,1,9,15,7,31,3,6,0,16,6,Rebekah and Alex,s,125,31,37,Pick up on both sides of robot
7457_68,Liam,2023hop,qm,68,2023hop_qm68,r1,7457,"[25,26,27]",1,0,x,b,0,,1,0,0,0,0,0,"[9,7,6,4,3,18]",0,0,,0,0,1,0,0,0,d,x,0,0,0,,,,365 flipped on CS and they could not get them off,,Spends time trying to line up at DSS to pick up cone,3,0,3,0,0,3,6,0,6,5,1,0,9,0,9,5,1,3,9,0,0,0,,6,1,12,34,15,61,3,9,0,43,6,Rebekah and Allie,s,117,31,30,Good 3 piece over bump
9182_68,Judd,2023hop,qm,68,2023hop_qm68,b1,9182,[26],1,0,x,n,0,,0,0,1,0,0,0,"[34,36,33,31,29,28]",0,0,,0,1,0,0,1,0,x,x,0,0,0,Could only place cubes on bottom nodes,,,,,Driver wasn,1,0,1,0,0,1,6,6,0,0,0,6,7,6,1,0,0,7,7,0,0,0,,0,0,6,12,12,30,3,3,0,24,0,Judd,t,92.5,38,34,Only picks up off ground. Only one piece autos. Possible balancing auto
365_68,Shannon,2023hop,qm,68,2023hop_qm68,r2,365,[1],1,1,x,n,0,"Still was holding onto cube, dropped it to hybrid in teleop",0,0,1,0,0,0,"[29,2,11,33,8,5]",0,0,,0,1,0,1,0,0,x,x,0,0,1,,Tipped due to teammate getting under them on charge station,,Was stuck on charge not allowing teammates to engage,,Pretty bulky but not super tippy despite tipping due to teammates,1,0,1,1,0,0,6,6,0,3,1,2,7,6,1,4,1,2,7,0,0,0,,0,0,9,22,12,43,3,6,0,34,0,Luke,s,115,33,27,Pickups cubes off floor
5526_68,Anna,2023hop,qm,68,2023hop_qm68,b2,5526,[5],1,0,e,c,0,,0,1,0,0,0,1,"[14,13,15,17,6]",0,0,,0,0,1,0,1,0,d,x,0,0,0,"Okay driver, some trouble picking up cones from shelf",,,,,Pick up cones from side from shelf,1,1,0,1,0,0,5,2,3,1,4,0,6,3,3,2,4,0,6,12,1,0,,6,1,21,23,10,54,3,6,12,27,6,Liam,s,98,33,30,0
498_68,Alex,2023hop,qm,68,2023hop_qm68,r3,498,"[15,13]",1,0,e,c,0,,0,1,0,0,0,1,"[15,14,29,30,33]",0,0,,0,0,1,0,0,0,d,x,0,0,0,You got stuck inside there robot,,,,,,2,0,2,0,2,0,5,4,1,0,2,3,7,4,3,0,4,3,7,12,1,0,,6,1,23,18,12,53,3,8,12,24,6,Luke,s,121,28,28,2and half piece auto
5675_69,Liam,2023hop,qm,69,2023hop_qm69,r1,5675,[6],1,0,e,c,0,,0,1,0,0,0,1,"[25,28,29,30,31,32,33]",0,0,,0,1,0,0,0,0,e,x,0,0,0,,,,,,Cube is dropped and they funnel in the cube,1,0,1,1,0,0,7,6,1,0,0,7,8,6,2,1,0,7,8,12,1,0,,10,1,21,24,13,58,3,6,12,27,10,Liam,s,124.7,34,34,0
8736_69,Caleb,2023hop,qm,69,2023hop_qm69,b3,8736,"[9,35]",1,0,x,n,0,,0,0,1,0,0,0,"[7,2,1,20]",0,0,,0,1,0,0,1,1,p,x,0,0,0,,,,,,Arm bad at positioning cone for placement,2,1,1,1,0,1,4,1,3,3,0,1,6,2,4,4,0,2,6,0,0,0,,2,0,12,19,10,41,3,9,0,30,2,Judd,s,124.8,37,25,Look decent wires are messy
1311_69,Shannon,2023hop,qm,69,2023hop_qm69,r2,1311,[8],1,0,x,b,0,,1,0,0,0,0,0,"[35,36]",0,0,,0,0,0,1,1,0,e,x,0,0,0,Spends so much time trying to pick up a piece,,,,,"Attempted the shelf but could not do it, DNP",1,1,0,1,0,0,2,2,0,0,0,2,3,3,0,1,0,2,3,0,0,0,,10,1,9,14,5,28,3,6,0,9,10,Anna,t,87lbs,28in,26in,"Intake parallel to ground, 3 pieces auto"
6429_69,Anna,2023hop,qm,69,2023hop_qm69,b2,6429,[28],1,0,x,b,0,,1,0,0,0,0,0,"[29,31,35,32,17,14]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow ish,,,Fast,,Cubes only,1,1,0,0,0,1,6,6,0,0,2,4,7,7,0,0,2,5,7,0,0,0,,10,1,6,24,12,42,3,3,0,26,10,Liam,s,104,24,24,Seems tippy
2052_69,Judd,2023hop,qm,69,2023hop_qm69,b1,2052,[22],1,1,e,c,0,,0,1,0,0,0,1,"[7,4,18,8,5]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Slow at positioning the robot to place,,,,,,1,0,1,0,0,1,5,2,3,4,1,0,6,2,4,4,1,1,6,12,1,0,,10,1,18,33,10,61,3,3,12,33,10,Rebekah and Alex,s,120.6,34,28,Lots of autos
5123_69,Alex,2023hop,qm,69,2023hop_qm69,r3,5123,[],0,0,x,x,0,,0,0,0,0,1,0,[],0,0,,0,0,0,0,0,0,x,x,0,0,0,,,,,,Did not participate during the match received a red card because they did not even show up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Liam ,t,112,29.5,29.5,Doesn
1792_70,Caleb,2023hop,qm,70,2023hop_qm70,b3,1792,[5],0,0,x,c,0,,0,1,0,0,0,0,"[12,14]",0,0,,0,0,1,0,0,0,e,x,0,0,0,,,,,,Slow,1,1,0,1,0,0,2,1,1,0,2,0,3,2,1,1,2,0,3,0,0,0,,10,1,6,16,5,27,0,6,0,11,10,Anna,t,102lbs,33in,27in,Arm perelle to ground
610_70,Shannon,2023hop,qm,70,2023hop_qm70,r2,610,[4],1,0,e,c,0,,0,1,0,0,0,1,"[6,5,33,34,8,31]",0,0,,0,1,0,0,1,0,p,x,0,0,0,,,,,,"Throws cubes a but when going high, very consistent and pretty fast",1,0,1,1,0,0,6,5,1,3,0,3,7,5,2,4,0,3,7,12,1,0,,2,0,21,23,12,56,3,6,12,33,2,Rebekah and Allie,t,Just under 100,28,32,"Argued about bumpers after we left, might be wrong"
8019_70,Alex,2023hop,qm,70,2023hop_qm70,r3,8019,[2],1,1,x,n,0,,0,0,1,0,0,0,"[1,3,10,12,11]",0,0,,0,0,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,1,4,2,3,0,6,2,4,3,3,0,6,0,0,0,,10,1,9,29,10,48,3,6,0,29,10,Judd,s,118,35.5,33.5,No special feats
2481_70,Judd,2023hop,qm,70,2023hop_qm70,b1,2481,"[1,11]",1,1,x,b,0,,1,0,0,0,0,0,"[9,6,17,16,21,7,27,26,25,32]",0,0,,1,1,0,0,1,0,p,x,0,0,0,,,,,,,2,1,1,1,1,0,10,2,8,3,2,5,12,3,9,4,3,5,12,0,0,0,,2,0,13,33,20,66,3,10,0,51,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4414_70,Anna,2023hop,qm,70,2023hop_qm70,b2,4414,"[16,18]",1,0,e,n,0,3,0,0,1,0,0,1,"[2,3,10,21,29]",2,0,,0,1,1,0,1,0,e,x,0,0,0,Fast cycles,,,,,"When trying to score a high cone went to hybride but game piece was already there so dubble scored if grid was all filled up, dropped cone on top cube shelf by accident",2,0,2,0,2,0,5,2,3,2,1,2,7,2,5,2,3,2,7,12,1,0,,10,1,23,27,12,62,3,8,12,29,10,Caleb,s,124,26,26,4414
1727_71,Liam,2023hop,qm,71,2023hop_qm71,r1,1727,[6],1,0,d,c,0,,0,1,0,0,0,0,"[7,18,16,17,25,33]",0,0,,0,1,0,0,0,1,e,x,0,0,0,,,,,,"Fast, better at high than lower pieces",1,0,1,1,0,0,6,2,4,1,3,2,7,2,5,2,3,2,7,8,1,0,,10,1,17,28,12,57,3,6,8,33,10,Anna,s,81lbs,28in,24in,9-10 piece per match
190_71,Judd,2023hop,qm,71,2023hop_qm71,b1,190,[8],1,0,x,n,0,,0,0,1,0,0,0,"[33,5]",0,0,,0,1,0,0,1,0,e,x,0,0,0,Could not pick up pieces well,Very tippy when arm is out,,,,,1,1,0,1,0,0,2,2,0,1,0,1,3,3,0,2,0,1,3,0,0,0,,10,1,9,17,5,31,3,6,0,12,10,Luke,t,0,34 no bumps,38 no bumps,Can pickup off the floor nice looking robot
6832_71,kenny,2023hop,qm,71,2023hop_qm71,b2,6832,[],0,0,e,c,0,,0,1,0,0,0,1,"[32,29,30,34,35,36,28,31]",0,0,,0,0,0,1,1,0,e,x,0,0,0,pushes cubes,,,,,speedy low bot,0,0,0,0,0,0,8,8,0,0,0,8,8,8,0,0,0,8,8,12,1,0,,10,1,12,26,13,51,0,0,12,29,10,Judd,o,101.5,35,32,Can place on all levels and only picks up off floor build quality was messy
3636_71,Brian,2023hop,qm,71,2023hop_qm71,r2,3636,[8],1,1,x,b,0,,1,0,0,0,0,0,"[9,4,14,15,35]",1,0,,0,1,1,0,1,0,e,x,0,0,0,,,,,,,1,1,0,1,0,0,5,2,3,2,2,1,6,3,3,3,2,1,6,0,0,0,,10,1,9,28,10,47,3,6,0,28,10,Caleb,s,77,26,28,0
696_71,Shannon,2023hop,qm,71,2023hop_qm71,r3,696,"[20,10]",1,1,x,n,0,,0,0,1,0,0,0,"[1,2,14,29,12,30,13,35,31]",0,0,,0,1,0,1,1,2,p,x,0,0,0,,,Foul due to human player for 696 and it,,,,2,0,2,0,1,1,9,6,3,2,3,4,11,6,5,2,4,5,11,0,0,0,,2,0,10,29,18,57,3,7,0,51,2,Brian,s,111,25,24,Gyro with April tags
9260_71,Anna,2023hop,qm,71,2023hop_qm71,b3,9260,[2],1,0,x,b,0,,1,0,0,0,0,0,"[1,3,4,6]",0,0,,0,0,1,0,0,0,e,x,0,0,0,Average,They were tippy,,Fast,,,1,1,0,1,0,0,4,0,4,4,0,0,5,1,4,5,0,0,5,0,0,0,,10,1,9,30,8,47,3,6,0,28,10,judd,t,125,35,28,Everybot. TEAM IS CLUELESS
4400_72,Judd,2023hop,qm,72,2023hop_qm72,b1,4400,[5],0,0,a,c,0,,0,1,0,0,0,0,"[33,31,32,30,28]",1,0,,0,1,0,0,1,0,e,x,0,0,0,Only placed on bottom,,,,,Got pushed around a lot by other robots,1,1,0,1,0,0,5,5,0,0,0,5,6,6,0,1,0,5,6,0,1,0,,10,1,6,20,10,36,0,6,0,20,10,Caleb,t,108,22,26,0
5648_72,Liam,2023hop,qm,72,2023hop_qm72,r1,5648,[1],1,0,x,n,0,,0,0,1,0,0,0,[],0,0,,0,0,0,0,0,1,e,x,0,0,0,"They cant score, get in the way of teamates and are bad",,,,,DNP ,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,,10,1,9,10,2,21,3,6,0,5,10,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2046_72,Brian,2023hop,qm,72,2023hop_qm72,r2,2046,"[9,8]",1,0,e,b,0,,1,0,0,0,0,1,"[5,7,6,4,14,13,15,35,34,12]",0,0,,0,1,0,0,1,0,e,x,0,0,0,,,,,,,2,1,1,2,0,0,10,4,6,4,4,2,12,5,7,6,4,2,12,12,1,0,,10,1,27,46,20,93,3,12,12,56,10,Rebekah and Alex,s,106.9,31.5,31.5,"Climb up side of charge station, said high tide copied them"
